,MatchID,Total,Date,Year,Gender,Domain,Title
225,78070,"Lebanon 1926, Milford 1804, Goshen 1723",2014-12-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
226,78079,"Glen Este 2220, Walnut Hills 1675",2014-12-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
227,78080,"Turpin 1876, Withrow 1286",2014-12-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
228,78081,"Milford 2050, Anderson 1850",2014-12-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
229,81148,"Loveland 2089, Kings 1732",2014-12-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
230,78575,"Winton Woods 1913, Withrow 1463",2014-12-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
231,79881,"Anderson 1946, Kings 1834",2014-12-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
232,78083,"Glen Este 2486, Amelia 1849",2014-12-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
233,78082,"Goshen 1825, Turpin 1805",2014-12-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
234,78576,"Loveland 1930, Withrow 1339",2014-12-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
235,79882,"Anderson 2031, Kings 1762",2014-12-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
236,78086,"Turpin 1781, Walnut Hills 1556",2014-12-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
237,78085,"Glen Este 2359, Milford 2048",2014-12-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
238,80050,"Lakota East 1990, Kings 1747",2014-12-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
239,78088,"Glen Este 2032, Milford 1867",2014-12-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
240,78087,"Turpin 1951, Walnut Hills 1950",2014-12-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
241,78577,"St. Ursula 1875, Withrow 1596",2014-12-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
242,78578,"Loveland 2085, Withrow 1382",2014-12-11,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
243,80235,Glen Este at Holiday Classic ,2014-12-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
244,81337,Loveland at Holiday Classic **score not reported**,2014-12-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
245,82886,Milford at Holiday Classic ,2014-12-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
246,79883,Anderson at Holiday Classic ,2014-12-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
247,78089,"Holiday Classic 0, Turpin 0",2014-12-14,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
248,79884,"Loveland 2122, Anderson 1840",2014-12-15,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
249,78092,"Glen Este 2295, Kings 1892",2014-12-15,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
250,78094,"Princeton 2091, Turpin 1576",2014-12-16,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
251,78093,"Glen Este 2157, Kings 1810",2014-12-16,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
252,79885,"Loveland 2038, Anderson 1890",2014-12-17,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
253,80236,"Glen Este 2510, Turpin 1993",2014-12-18,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
254,80237,Glen Este at Team USA ,2014-12-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
255,81338,Loveland at Bryan Bear Classic **score not reported**,2014-12-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
256,79886,"Anderson 1908, Goshen 1753",2015-01-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
257,78098,"Walnut Hills 1830, Withrow 1478",2015-01-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
258,78097,"Turpin 1845, Wyoming 1441",2015-01-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
259,78101,"Amelia 2047, Turpin 1838",2015-01-07,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
260,78102,"Walnut Hills 1962, Withrow 1394",2015-01-07,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
261,81339,"Amelia 1989, Loveland 1828",2015-01-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
262,78103,"Milford 2026, Turpin 1916",2015-01-08,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
263,83336,Milford at Bearcat Classic ,2015-01-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
264,81340,Loveland at ECC/SWOC Classic **score not reported**,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
265,78108,"SWOC/ECC Tournament 0, Turpin 0",2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
266,78107,Walnut Hills at SWOC/ECC  Tournament ,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
267,79887,Anderson at SWOC/ECC Tournament ,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
268,80238,Glen Este at ECC/SWOC Tournament ,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
269,83346,Kings at ECC/SWOC ,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
270,83337,Milford at ECC/SWOC Classic ,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
271,78580,Withrow at SWOC/ECC Tournament **score not reported**,2015-01-10,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
272,83344,"Winton Woods 1629, Walnut Hills 1453",2015-01-12,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
273,78110,"Turpin 2000, Kings 1761",2015-01-12,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
274,78581,"Anderson 1781, Withrow 1316",2015-01-12,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
275,78112,"Turpin 1839, Kings 1664",2015-01-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
276,78111,"Milford 2044, Walnut Hills 1801",2015-01-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
277,78113,"Glen Este 2504, Loveland 2110",2015-01-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
278,78582,"Anderson 1779, Withrow 677",2015-01-13,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
279,80054,"Kings 1858, Goshen 1595",2015-01-14,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
280,78114,"Milford 2164, Walnut Hills 1754",2015-01-14,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
281,78116,"Glen Este 2458, Loveland 2181",2015-01-14,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
282,78584,"Withrow 1549, Clark Montessori 1369",2015-01-14,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
283,78117,"Turpin 1959, Sycamore 1444",2015-01-15,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
284,80239,Glen Este at Lancer Bash ,2015-01-18,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
285,78120,Milford at Lancer Bash **score not reported**,2015-01-18,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
286,78119,Walnut Hills at Lancer Baker Bash ,2015-01-18,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
287,81341,"Mason 2353, Loveland 2073",2015-01-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
288,78122,"Milford 1935, Sycamore 1407",2015-01-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
289,80056,"Goshen 1908, Kings 1505",2015-01-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
290,79888,"Anderson 1733, Walnut Hills 1640",2015-01-20,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
291,81342,"Loveland 2079, Deer Park 1693",2015-01-21,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
292,80057,"Wilmington 1408, Kings 1316",2015-01-21,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
293,83424,"St. Ursula 1930, Walnut Hills 1658, Winton Woods 1618",2015-01-21,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
294,78123,"Mason 2544, Turpin 1957",2015-01-22,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
295,78125,"Loveland 2176, Turpin 1989",2015-01-26,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
296,78126,"Glen Este 2337, Anderson 1983",2015-01-26,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
297,78124,"Milford 2040, Withrow 1301",2015-01-26,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
298,78338,"Kings 1810, Walnut Hills 1655",2015-01-27,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
299,78127,"Glen Este 2496, Anderson 1845",2015-01-27,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
300,78128,"Milford 2106, Amelia 2000",2015-01-28,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
301,78339,"Walnut Hills 1852, Kings 1751",2015-01-28,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
302,78129,"Loveland 2011, Turpin 1926",2015-01-28,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
303,78130,"Glen Este 2473, Seton 2340",2015-01-28,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
304,79889,"Turpin 2066, Anderson 1924",2015-01-29,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
305,78131,"Milford 2006, Withrow 1254",2015-01-29,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
306,80058,"Little Miami 1554, Kings 1489",2015-02-02,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
307,78132,"Turpin 1946, Anderson 1940",2015-02-02,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
308,78340,"Loveland 2137, Walnut Hills 1745",2015-02-02,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
309,83411,"Anderson 1817, Seven Hills 1779",2015-02-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
310,78134,"Milford 2110, Kings 1937",2015-02-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
311,78341,"Goshen 1776, Walnut Hills 1657",2015-02-03,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
312,78329,"Milford 1995, Kings 1817",2015-02-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
313,78343,"Loveland 2094, Walnut Hills 1819",2015-02-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
314,78137,"Glen Este 2408, Withrow 1190",2015-02-04,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
315,80241,"Mother of Mercy 2265, Glen Este 2217",2015-02-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
316,79890,"Ursaline 2013, Anderson 1918",2015-02-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
317,78138,"Milford 2166, Goshen 1787",2015-02-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
318,81344,"Loveland 2066, Mt. Healthy 1781",2015-02-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
319,78587,"Deer Park 1758, Withrow 1089",2015-02-05,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
320,78139,"Milford 2105, Loveland 2069",2015-02-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
321,78140,"Glen Este 2320, Turpin 2013",2015-02-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
322,78588,"Kings 1873, Withrow 1108",2015-02-09,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
323,78142,"Milford 2315, Loveland 2098",2015-02-11,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
324,78344,"Anderson 2042, Walnut Hills 1836",2015-02-11,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
325,81345,"Loveland 2058, Reading 1588",2015-02-12,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
326,80060,"Mason 2248, Kings 1876",2015-02-17,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
327,83706,"Milford 1919, Moount Notre Dame 1695, Sycamore 1365",2015-02-19,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
328,83541,"Glen Este 1923, Withrow 1137",2015-02-23,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
329,83764,Milford at Sectionals ,2015-02-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
330,83812,Anderson at Sectionals ,2015-02-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
331,83738,Turpin at sectionals ,2015-02-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
332,83752,Withrow at OHSAA Sectionals ,2015-02-25,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
333,83868,Milford at Districts ,2015-03-06,2014-2015,215,https://eccsports.com/,Eastern Cincinnati Conference
334,90339,"Glen Este 2440, Amelia 1640",2015-11-13,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
335,90340,"Amelia 1756, Turpin 1569",2015-11-16,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
336,90488,"Anderson 1509, McNick 1294",2015-11-16,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
337,90343,"Bishop Fenwick 1590, Turpin 1553",2015-11-17,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
338,90342,"Clark Montessori 1626, Withrow 1061",2015-11-17,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
339,90724,"St. Ursula 1318, Walnut Hills 662",2015-11-17,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
340,90344,"Ross 1606, Kings 1559",2015-11-17,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
341,90471,"Glen Este 2356, Mount Notre Dame 2213",2015-11-17,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
342,90345,"Goshen 2022, Milford 2012",2015-11-18,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
343,90725,"Lakota East 1777, Walnut Hills 1535",2015-11-18,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
344,90594,"St. Ursula 1923, Turpin 1594",2015-11-19,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
345,90348,"Goshen 1781, Turpin 1524",2015-11-23,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
346,90347,"Glen Este 2568, Mason 1951",2015-11-23,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
347,90489,"Anderson 1862, Goshen 1788",2015-11-24,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
348,90350,"Little Miami 1774, Kings 1630",2015-11-24,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
349,90726,"Walnut Hills 1521, Norwood 1384",2015-11-24,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
350,90351,"Glen Este 2205, Seton 2122",2015-11-24,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
351,90352,"Milford 2018, Anderson 1662",2015-11-30,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
352,90353,"Glen Este 2221, Walnut Hills 1212",2015-11-30,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
353,90354,"Turpin 1570, Withrow 959",2015-11-30,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
354,90355,"Loveland 1803, Kings 1600",2015-12-01,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
355,90357,"Milford 1999, Anderson 1745",2015-12-02,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
356,93092,"St. Ursula 1717, Withrow 1049",2015-12-02,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
357,90359,"Kings 1865, Loveland 1672",2015-12-03,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
358,90361,"Glen Este 2317, Walnut Hills 1400",2015-12-03,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
359,90490,Anderson at Big Blue Challange ,2015-12-06,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
360,90363,"Glen Este 2524, Milford 1980",2015-12-07,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
361,90362,"Anderson 2020, Kings 1700",2015-12-07,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
362,90364,"Turpin 1350, Walnut Hills 1230",2015-12-08,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
363,90365,"Anderson 1972, Kings 1911",2015-12-08,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
364,90366,"Glen Este 2296, Milford 2119",2015-12-09,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
365,90368,"Loveland 1764, Withrow 899",2015-12-10,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
366,90369,"Walnut Hills 1702, Turpin 1572",2015-12-10,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
367,90370,"Lebanon 2557, Colerain 1901, Kings 1747",2015-12-10,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
368,93483,Glen Este at Holiday Classic ,2015-12-12,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
369,90373,Loveland at Holiday Classic ,2015-12-12,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
370,90372,Milford at HolidayClassic ,2015-12-12,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
371,90491,Anderson at Holiday Classic ,2015-12-12,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
372,90374,Turpin at Holiday Classic ,2015-12-13,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
373,90376,"Milford 1977, Turpin 1529",2015-12-14,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
374,90375,"Anderson 2022, Loveland 1712",2015-12-14,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
375,90378,"Clark Montessori 1296, Withrow 930",2015-12-14,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
376,90377,"Glen Este 2720, Kings 1859",2015-12-14,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
377,90379,"Milford 2115, Turpin 1633",2015-12-15,2015-2016,215,https://eccsports.com/,Eastern Cincinnati Conference
